run_id,num_missiles,engagement_range,axis,hits,destroyed,timeouts,ship_killed,hits_taken
5,8,5000.0,broadside,6,2,0,0,6
6,8,5000.0,broadside,6,2,0,0,6
7,8,5000.0,broadside,6,2,0,0,6
8,8,5000.0,broadside,4,4,0,0,4
9,8,5000.0,broadside,6,2,0,0,6
10,8,5000.0,broadside,6,2,0,0,6
1,10,5000.0,broadside,7,3,0,0,7
2,10,5000.0,broadside,9,1,0,0,9
3,10,5000.0,broadside,6,4,0,0,6
4,10,5000.0,broadside,7,3,0,0,7
5,10,5000.0,broadside,9,1,0,0,9
6,10,5000.0,broadside,6,4,0,0,6
7,10,5000.0,broadside,7,3,0,0,7
8,10,5000.0,broadside,9,1,0,0,9
9,10,5000.0,broadside,7,3,0,0,7
10,10,5000.0,broadside,7,3,0,0,7
1,15,5000.0,broadside,12,3,0,0,12
2,15,5000.0,broadside,12,3,0,0,12
3,15,5000.0,broadside,13,2,0,0,13
4,15,5000.0,broadside,10,5,0,0,10
5,15,5000.0,broadside,11,4,0,0,11
6,15,5000.0,broadside,14,1,0,0,14
7,15,5000.0,broadside,12,3,0,0,12
8,15,5000.0,broadside,9,6,0,0,9
9,15,5000.0,broadside,12,3,0,0,12
10,15,5000.0,broadside,15,0,0,0,15
1,1,7000.0,broadside,0,1,0,0,0
2,1,7000.0,broadside,0,1,0,0,0
3,1,7000.0,broadside,0,1,0,0,0
4,1,7000.0,broadside,0,1,0,0,0
5,1,7000.0,broadside,0,1,0,0,0
6,1,7000.0,broadside,0,1,0,0,0
7,1,7000.0,broadside,0,1,0,0,0
8,1,7000.0,broadside,0,1,0,0,0
9,1,7000.0,broadside,0,1,0,0,0
10,1,7000.0,broadside,0,1,0,0,0
1,2,7000.0,broadside,1,1,0,0,1
2,2,7000.0,broadside,0,2,0,0,0
3,2,7000.0,broadside,0,2,0,0,0
4,2,7000.0,broadside,1,1,0,0,1
5,2,7000.0,broadside,0,2,0,0,0
6,2,7000.0,broadside,1,1,0,0,1
7,2,7000.0,broadside,1,1,0,0,1
8,2,7000.0,broadside,0,2,0,0,0
9,2,7000.0,broadside,0,2,0,0,0
10,2,7000.0,broadside,1,1,0,0,1
1,3,7000.0,broadside,1,2,0,0,1
2,3,7000.0,broadside,1,2,0,0,1
3,3,7000.0,broadside,1,2,0,0,1
4,3,7000.0,broadside,0,3,0,0,0
5,3,7000.0,broadside,1,2,0,0,1
6,3,7000.0,broadside,0,3,0,0,0
7,3,7000.0,broadside,1,2,0,0,1
8,3,7000.0,broadside,1,2,0,0,1
9,3,7000.0,broadside,1,2,0,0,1
10,3,7000.0,broadside,1,2,0,0,1
1,4,7000.0,broadside,2,2,0,0,2
2,4,7000.0,broadside,0,4,0,0,0
3,4,7000.0,broadside,1,3,0,0,1
4,4,7000.0,broadside,2,2,0,0,2
5,4,7000.0,broadside,1,3,0,0,1
6,4,7000.0,broadside,0,4,0,0,0
7,4,7000.0,broadside,1,3,0,0,1
8,4,7000.0,broadside,2,2,0,0,2
9,4,7000.0,broadside,3,1,0,0,3
10,4,7000.0,broadside,1,3,0,0,1
1,5,7000.0,broadside,3,2,0,0,3
2,5,7000.0,broadside,3,2,0,0,3
3,5,7000.0,broadside,2,3,0,0,2
4,5,7000.0,broadside,4,1,0,0,4
5,5,7000.0,broadside,3,2,0,0,3
6,5,7000.0,broadside,4,1,0,0,4
7,5,7000.0,broadside,0,5,0,0,0
8,5,7000.0,broadside,3,2,0,0,3
9,5,7000.0,broadside,1,4,0,0,1
10,5,7000.0,broadside,2,3,0,0,2
1,6,7000.0,broadside,4,2,0,0,4
2,6,7000.0,broadside,2,4,0,0,2
3,6,7000.0,broadside,0,6,0,0,0
4,6,7000.0,broadside,2,4,0,0,2
5,6,7000.0,broadside,4,2,0,0,4
6,6,7000.0,broadside,0,6,0,0,0
7,6,7000.0,broadside,4,2,0,0,4
8,6,7000.0,broadside,1,5,0,0,1
9,6,7000.0,broadside,4,2,0,0,4
10,6,7000.0,broadside,4,2,0,0,4
1,8,7000.0,broadside,5,3,0,0,5
2,8,7000.0,broadside,8,0,0,0,8
3,8,7000.0,broadside,6,2,0,0,6
4,8,7000.0,broadside,6,2,0,0,6
5,8,7000.0,broadside,6,2,0,0,6
6,8,7000.0,broadside,6,2,0,0,6
7,8,7000.0,broadside,5,3,0,0,5
8,8,7000.0,broadside,7,1,0,0,7
9,8,7000.0,broadside,8,0,0,0,8
10,8,7000.0,broadside,6,2,0,0,6
1,10,7000.0,broadside,10,0,0,0,10
2,10,7000.0,broadside,8,2,0,0,8
3,10,7000.0,broadside,7,3,0,0,7
4,10,7000.0,broadside,8,2,0,0,8
5,10,7000.0,broadside,8,2,0,0,8
6,10,7000.0,broadside,6,4,0,0,6
7,10,7000.0,broadside,5,5,0,0,5
8,10,7000.0,broadside,9,1,0,0,9
9,10,7000.0,broadside,6,4,0,0,6
10,10,7000.0,broadside,8,2,0,0,8
1,15,7000.0,broadside,11,4,0,0,11
2,15,7000.0,broadside,10,5,0,0,10
3,15,7000.0,broadside,14,1,0,0,14
4,15,7000.0,broadside,12,3,0,0,12
5,15,7000.0,broadside,5,10,0,0,5
6,15,7000.0,broadside,13,2,0,0,13
7,15,7000.0,broadside,11,4,0,0,11
8,15,7000.0,broadside,11,4,0,0,11
9,15,7000.0,broadside,11,4,0,0,11
10,15,7000.0,broadside,11,4,0,0,11
