run_id,num_missiles,engagement_range,axis,hits,destroyed,timeouts,ship_killed,hits_taken
5,8,5000.0,broadside,8,0,0,0,8
6,8,5000.0,broadside,8,0,0,0,8
7,8,5000.0,broadside,8,0,0,0,8
8,8,5000.0,broadside,8,0,0,0,8
9,8,5000.0,broadside,8,0,0,0,8
10,8,5000.0,broadside,8,0,0,0,8
1,10,5000.0,broadside,10,0,0,0,10
2,10,5000.0,broadside,10,0,0,0,10
3,10,5000.0,broadside,10,0,0,0,10
4,10,5000.0,broadside,10,0,0,0,10
5,10,5000.0,broadside,10,0,0,0,10
6,10,5000.0,broadside,10,0,0,0,10
7,10,5000.0,broadside,10,0,0,0,10
8,10,5000.0,broadside,10,0,0,0,10
9,10,5000.0,broadside,10,0,0,0,10
10,10,5000.0,broadside,10,0,0,0,10
1,15,5000.0,broadside,15,0,0,0,15
2,15,5000.0,broadside,15,0,0,0,15
3,15,5000.0,broadside,15,0,0,0,15
4,15,5000.0,broadside,15,0,0,0,15
5,15,5000.0,broadside,15,0,0,0,15
6,15,5000.0,broadside,15,0,0,0,15
7,15,5000.0,broadside,15,0,0,0,15
8,15,5000.0,broadside,15,0,0,0,15
9,15,5000.0,broadside,15,0,0,0,15
10,15,5000.0,broadside,15,0,0,0,15
1,1,7000.0,broadside,0,1,0,0,0
2,1,7000.0,broadside,0,1,0,0,0
3,1,7000.0,broadside,0,1,0,0,0
4,1,7000.0,broadside,0,1,0,0,0
5,1,7000.0,broadside,0,1,0,0,0
6,1,7000.0,broadside,0,1,0,0,0
7,1,7000.0,broadside,0,1,0,0,0
8,1,7000.0,broadside,0,1,0,0,0
9,1,7000.0,broadside,0,1,0,0,0
10,1,7000.0,broadside,0,1,0,0,0
1,2,7000.0,broadside,1,1,0,0,1
2,2,7000.0,broadside,0,2,0,0,0
3,2,7000.0,broadside,1,1,0,0,1
4,2,7000.0,broadside,1,1,0,0,1
5,2,7000.0,broadside,0,2,0,0,0
6,2,7000.0,broadside,1,1,0,0,1
7,2,7000.0,broadside,0,2,0,0,0
8,2,7000.0,broadside,1,1,0,0,1
9,2,7000.0,broadside,1,1,0,0,1
10,2,7000.0,broadside,0,2,0,0,0
1,3,7000.0,broadside,3,0,0,0,3
2,3,7000.0,broadside,3,0,0,0,3
3,3,7000.0,broadside,3,0,0,0,3
4,3,7000.0,broadside,3,0,0,0,3
5,3,7000.0,broadside,3,0,0,0,3
6,3,7000.0,broadside,3,0,0,0,3
7,3,7000.0,broadside,3,0,0,0,3
8,3,7000.0,broadside,3,0,0,0,3
9,3,7000.0,broadside,3,0,0,0,3
10,3,7000.0,broadside,3,0,0,0,3
1,4,7000.0,broadside,4,0,0,0,4
2,4,7000.0,broadside,4,0,0,0,4
3,4,7000.0,broadside,4,0,0,0,4
4,4,7000.0,broadside,4,0,0,0,4
5,4,7000.0,broadside,4,0,0,0,4
6,4,7000.0,broadside,4,0,0,0,4
7,4,7000.0,broadside,4,0,0,0,4
8,4,7000.0,broadside,3,1,0,0,3
9,4,7000.0,broadside,4,0,0,0,4
10,4,7000.0,broadside,4,0,0,0,4
1,5,7000.0,broadside,5,0,0,0,5
2,5,7000.0,broadside,5,0,0,0,5
3,5,7000.0,broadside,5,0,0,0,5
4,5,7000.0,broadside,5,0,0,0,5
5,5,7000.0,broadside,5,0,0,0,5
6,5,7000.0,broadside,5,0,0,0,5
7,5,7000.0,broadside,5,0,0,0,5
8,5,7000.0,broadside,5,0,0,0,5
9,5,7000.0,broadside,5,0,0,0,5
10,5,7000.0,broadside,5,0,0,0,5
1,6,7000.0,broadside,6,0,0,0,6
2,6,7000.0,broadside,6,0,0,0,6
3,6,7000.0,broadside,6,0,0,0,6
4,6,7000.0,broadside,6,0,0,0,6
5,6,7000.0,broadside,6,0,0,0,6
6,6,7000.0,broadside,6,0,0,0,6
7,6,7000.0,broadside,6,0,0,0,6
8,6,7000.0,broadside,6,0,0,0,6
9,6,7000.0,broadside,6,0,0,0,6
10,6,7000.0,broadside,6,0,0,0,6
1,8,7000.0,broadside,8,0,0,0,8
2,8,7000.0,broadside,8,0,0,0,8
3,8,7000.0,broadside,8,0,0,0,8
4,8,7000.0,broadside,8,0,0,0,8
5,8,7000.0,broadside,8,0,0,0,8
6,8,7000.0,broadside,8,0,0,0,8
7,8,7000.0,broadside,8,0,0,0,8
8,8,7000.0,broadside,8,0,0,0,8
9,8,7000.0,broadside,8,0,0,0,8
10,8,7000.0,broadside,8,0,0,0,8
1,10,7000.0,broadside,10,0,0,0,10
2,10,7000.0,broadside,10,0,0,0,10
3,10,7000.0,broadside,10,0,0,0,10
4,10,7000.0,broadside,10,0,0,0,10
5,10,7000.0,broadside,10,0,0,0,10
6,10,7000.0,broadside,10,0,0,0,10
7,10,7000.0,broadside,10,0,0,0,10
8,10,7000.0,broadside,10,0,0,0,10
9,10,7000.0,broadside,10,0,0,0,10
10,10,7000.0,broadside,10,0,0,0,10
1,15,7000.0,broadside,15,0,0,0,15
2,15,7000.0,broadside,15,0,0,0,15
3,15,7000.0,broadside,15,0,0,0,15
4,15,7000.0,broadside,15,0,0,0,15
5,15,7000.0,broadside,15,0,0,0,15
6,15,7000.0,broadside,15,0,0,0,15
7,15,7000.0,broadside,15,0,0,0,15
8,15,7000.0,broadside,15,0,0,0,15
9,15,7000.0,broadside,15,0,0,0,15
10,15,7000.0,broadside,15,0,0,0,15
